93,550
93,950
93,1495
93,2151
94,675
94,934
94,1649
94,1966
94,2263
94,2355
94,2357
94,2490
94,1065
94,154
94,567
94,1742
94,1505
94,1119
94,1542
94,1035
94,1413
94,1986
95,1303
95,1743
95,1464
95,2130
95,306
95,1351
95,472
95,194
95,368
95,1955
95,492
95,1957
95,1441
95,1624
95,1950
95,598
95,1623
96,2217
97,661
97,1353
98,1521
99,2455
99,2054
99,1926
99,1115
99,904
99,2194
99,306
99,525
99,1257
100,2056
101,281
101,1358
101,1589
102,1871
102,1878
102,2256
102,1920
102,2349
102,1022
102,2539
102,1273
102,2383
102,1973
102,525
102,1542
103,139
103,306
103,484
103,608
103,1775
103,1790
104,401
104,864
104,1065
104,2210
105,2651
106,2461
107,541
107,971
107,1113
107,1650
108,1647
108,2157
108,2209
109,289
109,610
109,1661
109,1785
109,1998
109,2092
109,1848
109,1616
109,269
109,1655
109,2365
109,2075
109,118
109,1317
109,1954
109,201
109,1072
109,1416
109,1743
109,1849
109,1577
109,243
109,2122
109,1926
109,1080
109,2472
109,2291
110,1161
110,1262
110,1599
110,2279
111,758
111,1358
111,1762
111,2492
111,2643
112,306
113,747
113,1884
114,2288
114,2506
115,973
116,1076
116,1501
117,259
117,2537
118,255
118,388
118,446
118,454
118,554
118,581
118,842
118,1029
118,1343
118,1507
118,1538
118,1690
118,2010
118,2166
118,440
118,1952
118,1602
118,603
118,1628
118,606
118,492
118,1955
118,133
119,646
119,1256
119,1050
119,1623
119,2117
119,1743
119,565
119,2451
119,1798
119,2045
119,736
119,1072
119,239
120,483
120,514
120,816
120,2405
121,802
121,1910
121,1558
121,1616
121,2394
121,440
121,2335
121,2173
121,1721
121,1428
121,1413
121,867
121,525
121,1703
121,963
121,1013
121,1952
121,1103
121,1042
122,2454
122,2455
123,2455
123,2604
124,306
124,1622
124,2478
125,2363
126,306
126,1551
126,2079
127,2604
128,233
128,370
128,392
128,2270
129,441
129,701
130,1982
130,2017
131,834
131,2169
132,379
132,479
132,1959
133,2534
133,2122
133,458
133,2194
133,2224
133,1986
133,1927
133,645
133,1558
133,1952
133,507
133,657
133,2083
133,2018
133,963
133,1501
133,1358
134,406
135,137
135,2095
135,2144
136,831
137,2144
137,2329
137,2504
138,306
139,660
139,910
139,1780
140,582
140,623
141,740
141,1002
141,2034
142,2049
143,1701
144,213
144,1593
144,2192
145,537
145,2622
145,2367
145,1950
145,1725
145,1628
145,889
145,1257
145,1171
145,1343
145,1765
145,1955
145,2097
145,1692
145,1701
146,1468
146,1907
146,2059
147,1519
147,1976
148,378
148,381
148,602
148,714
149,1080
150,914
150,1942
151,1986
151,2236
152,884
152,2240
153,459
154,1958
154,645
154,1300
154,2133
154,2534
154,1296
154,2269
154,1602
154,734
154,2518
154,2075
154,1907
154,487
154,1681
154,1065
154,1119
155,156
155,1689
155,1736
155,1763
156,1689
156,1763
157,1870
157,2493
158,1701
158,2034
159,2308
160,277
160,743
160,2000
160,2009
161,842
161,2010
162,323
162,1174
162,1268
162,1667
164,210
164,211
165,1473
165,2706
165,2707
166,271
166,2617
167,168
167,1056
167,2437
167,2482
168,2437
168,2438
169,1994
169,2706
170,1358
171,775
171,790
171,1548
172,240
172,512
172,2187
173,1033
173,1358
173,1586
174,629
174,2334
175,2388
175,645
175,737
175,1666
175,2224
175,2045
175,492
175,1702
175,1740
175,2182
175,1765
175,598
175,1358
176,231
176,973
177,726
177,1639
177,2679
177,2682
178,833
179,197
179,1986
180,2056
180,567
180,1428
180,2018
180,963
180,1464
180,1740
180,490
180,1927
180,1317
180,711
180,657
180,2034
180,2464
180,1336
180,2383
180,734
180,1602
180,1169
180,687
181,1013
181,1359
181,1683
182,183
182,997
183,997
183,1837
184,520
185,297
185,2003
186,1319
186,1672
186,2570
186,1957
186,2476
186,1229
186,687
186,1103
186,1952
186,2146
186,565
186,2083
186,657
186,2248
186,1623
187,1208
188,1727
189,564
189,1262
189,1509
190,491
190,2135
191,382
191,608
191,1677
191,1791
191,2385
192,2472
193,441
194,473
194,1451
194,2646
194,1542
194,236
194,2349
194,2446
194,580
194,1103
194,310
194,306
195,2424
196,429
197,2412
198,1255
199,420
199,1869
200,1439
200,2676
201,2430
201,2083
201,2450
201,2182
201,577
201,1849
201,1135
201,1682
201,2464
201,1067
201,1013
201,734
201,687
201,1623
202,353
202,1173
202,1250
202,1345
203,857
203,1869
204,415
205,1701
206,2691
207,833
209,2681
210,1079
210,1614
210,1626
210,1905
210,2309
210,1740
210,507
210,2126
210,2146
210,580
210,1351
210,236
210,2451
210,565
210,1623
210,833
210,745
210,2216
210,1154
211,356
211,1394
211,1908
211,1909
212,1290
213,1593
213,2192
214,2194
215,2045
216,1542
217,2473
217,2474
218,733
218,781
218,2594
218,1042
218,403
218,1135
218,1013
218,711
218,1824
218,2034
218,1035
218,1416
218,519
219,1413
220,376
220,817
220,913
221,817
222,821
223,744
223,1761
224,1810
225,2255
226,1701
227,534
227,883
228,322
228,848
228,1358
228,1871
229,1053
229,1405
229,2118
230,549
230,577
230,1217
231,551
231,2217
231,1903
231,2450
231,1022
231,2365
231,867
231,525
231,2018
231,444
231,490
231,1795
231,456
231,2238
232,869
232,1701
232,1864
234,610
234,2591
235,1701
236,1072
236,2078
236,1954
236,436
236,1131
236,739
236,2309
236,2083
236,269
236,1542
236,1795
236,374
236,1692
236,2446
236,1701
237,2539
238,1828
239,619
239,887
239,910
239,1069
239,1220
239,1274
239,1759
239,490
239,2075
239,1914
239,482
239,1090
239,1135
239,1957
240,512
240,1472
240,1692
241,1441
242,838
242,1131
242,2280
243,473
243,2648
243,1229
243,1080
243,2157
243,2071
243,482
243,1954
243,1022
243,1538
243,2176
243,867
243,1095
244,1358
245,782
245,1162
246,936
246,1358
246,1687
246,2515
247,2583
248,1264
248,1531
248,1964
249,621
249,1884
249,1978
250,2429
251,253
251,507
251,812
251,1933
252,711
252,1973
252,2485
254,507
254,1211
255,1266
255,2112
256,756
257,964
257,1388
257,2180
258,1094
258,1153
258,1240
258,1401
258,2645
259,2537
260,365
261,873
261,1479
261,1701
263,732
264,844
264,1902
265,1441
266,578
266,809
266,2227
266,2229
267,670
267,2000
267,2373
268,1740
269,418
269,2551
269,609
269,1616
269,1003
269,1739
269,1927
269,1417
269,454
270,838
270,1195
270,1215
270,2280
271,1970
271,2498
272,2012
273,846
274,748
274,749
275,805
275,1967
276,1463
276,1695
277,696
277,973
278,1185
279,2165
279,2344
279,2423
279,1958
279,1889
279,2359
279,441
279,1795
279,1610
279,957
279,962
279,1666
279,1050
279,1902
279,1147
279,429
279,868
279,565
279,2671
279,1413
280,1535
281,2464
281,737
281,1050
281,2045
281,904
281,739
281,1072
281,1705
281,2365
281,2018
281,567
281,1229
281,2671
281,1765
281,1725
281,1441
282,747
283,1559
283,2250
284,583
284,2222
284,2223
284,2225
284,2226
285,502
285,1999
286,698
287,2705
288,618
289,1358
289,1722
290,328
291,1692
292,2562
293,2038
294,2047
295,1176
295,1177
296,732
296,2685
297,598
297,899
298,607
298,1095
299,1484
299,2386
299,2498
300,415
300,634
301,2492
302,306
302,719
302,1253
303,719
303,1670
303,2143
304,1172
304,1857
304,2423
305,1927
306,308
306,329
306,417
306,452
306,542
306,554
306,573
306,608
306,656
306,887
306,910
306,973
306,1072
306,1193
306,1245
306,1251
306,1483
306,1551
306,1572
306,1584
306,1640
306,1651
306,1656
306,1770
306,1771
306,1775
306,1779
306,1782
306,1787
306,1797
306,1799
306,1802
306,1804
306,1805
306,2046
306,2078
306,2084
306,2086
306,2087
306,2089
306,2090
306,2091
306,2018
306,2181
306,1370
306,1042
306,1269
306,507
306,2367
306,1067
306,2075
306,2451
306,458
306,1307
306,2199
306,580
306,1842
306,2564
306,1443
306,2176
306,1920
306,2394
306,610
306,444
306,1103
307,991
308,1253
308,1670
309,383
309,2268
309,2305
310,1815
310,817
310,735
310,1203
310,711
310,567
310,2045
310,1483
310,2614
310,368
310,525
310,1826
310,1169
310,1158
310,2071
310,2472
310,2157
311,343
311,690
311,1132
311,1865
312,1722
313,2296
314,1623
314,2000
315,408
315,423
315,1921
315,2232
316,2238
316,760
316,1628
316,1013
316,2376
316,2564
316,1902
316,2168
316,567
316,2518
316,2476
316,368
316,1602
316,2054
316,1154
316,1072
316,735
316,1358
316,661
316,1914
317,1624
317,1785
318,563
318,1701
319,1205
320,348
320,1597
321,1083
321,1450
323,498
323,2020
323,2022
324,827
324,2156
325,787
325,1848
326,1358
326,1754
327,928
327,1996
327,2063
327,2064
328,951
328,1250
329,2598
330,1505
330,2123
331,1527
331,2480
332,665
332,2003
332,2122
332,2615
333,1358
333,1694
334,693
335,1701
336,1944
337,1214
337,1499
337,1776
338,1542
338,1934
339,813
340,584
340,2463
341,613
341,1389
341,1546
341,2045
342,1072
342,1512
343,1701
344,389
344,854
344,2323
345,833
346,999
347,408
347,423
348,1643
348,2250
349,419
349,465
349,2427
350,406
350,2089
350,2291
350,2476
350,472
350,748
350,1475
350,458
350,2034
350,734
350,1682
350,1742
350,1307
350,403
350,2450
351,1810
352,1294
352,1944
353,1173
353,1345
353,2507
354,659
354,1803
354,2453
355,1668
356,498
356,1259
356,2018
356,2116
357,1358
357,2652
358,2642
359,389
359,1620
360,1409
361,2681
362,1966
363,1003
364,1306
364,733
364,736
364,1798
364,1558
364,1413
364,2080
364,779
364,904
364,2025
364,371
364,1912
364,1300
364,1902
364,1701
365,2469
366,1583
367,2451
368,1826
368,2054
368,567
368,1090
368,1296
368,1413
368,1154
368,1903
369,385
369,2484
370,1408
370,1414
370,1415
371,456
371,638
371,2216
371,565
371,2365
371,2083
371,1257
371,2126
371,745
371,2518
371,1065
371,1914
371,1416
372,626
372,1710
372,1834
372,2377
373,1025
373,1042
374,413
374,2149
374,2199
374,867
374,1914
374,1464
374,1072
374,1655
374,1416
374,2238
374,1973
374,687
374,736
374,1358
375,2401
375,2434
375,2435
376,672
376,1583
377,678
377,733
377,1265
377,2291
378,602
379,1898
379,1959
380,477
380,930
380,2569
381,2538
382,1203
382,2034
383,733
383,1704
383,2268
384,1623
385,2483
385,2484
386,2114
386,2115
387,519
387,2191
388,1899
388,2497
389,704
389,905
389,1077
390,1108
391,493
391,1986
392,720
392,1415
392,1619
392,1825
393,739
394,849
394,1063
394,1064
394,2351
395,640
396,1217
396,1988
397,665
397,879
397,1096
397,2329
398,730
398,2177
399,544
399,1089
399,1769
399,2107
400,1354
401,733
401,1096
401,1160
402,776
402,1932
402,1936
402,1940
403,1383
403,1080
403,2376
403,1119
403,2097
403,1395
403,1955
403,598
404,1170
404,1476
405,738
405,1275
405,2059
406,2505
407,409
407,1682
408,1841
409,1681
409,2084
410,676
410,1179
411,1096
411,1488
411,2609
414,711
415,593
415,737
415,818
415,966
415,1309
415,1677
415,1908
415,2014
415,2178
415,1360
415,1705
415,2126
415,756
415,1742
415,1721
415,1003
415,2146
415,661
415,1307
415,1229
415,1692
416,519
417,1072
417,1871
417,2034
417,2494
420,1869
421,2213
422,545
423,527
424,436
424,1203
425,2466
426,1772
426,1777
426,1782
426,1789
426,1805
427,565
427,1528
428,996
428,1257
429,523
429,794
429,863
429,1493
429,1669
429,1807
429,2041
429,2044
429,1998
429,1849
429,1370
429,1682
429,1256
429,1309
429,836
429,1602
429,1810
429,1692
430,2130
431,2694
431,2695
432,1442
432,1597
433,756
434,1117
434,1524
434,1693
434,2408
435,486
435,733
435,1912
436,483
436,498
436,668
436,816
436,878
436,885
436,1039
436,1332
436,1494
436,1978
436,1979
436,1980
436,1981
436,1982
436,1169
436,1739
436,2365
436,1742
436,760
436,1705
436,2383
436,2671
437,498
437,718
437,950
437,1495
437,1985
438,718
438,787
438,1667
438,1983
438,1984
438,1985
439,1169
439,1642
440,441
440,2179
440,2534
440,2216
440,1742
440,1810
440,1147
440,1119
440,1317
440,1705
440,2083
441,1455
441,2094
441,2184
441,565
441,2194
441,2146
441,1634
441,2291
441,1765
441,957
441,1229
441,2451
441,1542
441,2181
441,1169
441,1095
441,1358
442,627
442,2362
442,739
442,1739
442,1842
442,1185
442,1527
442,1721
442,1103
442,1958
442,2182
442,1042
442,687
442,734
443,1010
443,1264
443,1531
444,1464
444,1065
444,1042
444,2126
444,2168
444,2247
444,957
444,1628
444,2181
444,1367
444,1483
444,505
445,909
445,1434
446,903
446,1507
447,2638
448,1902
449,1280
449,1834
449,2581
450,1569
450,2538
451,671
451,935
451,2285
452,1258
453,1806
453,2305
453,2306
454,581
454,1917
454,2022
454,2188
454,2189
454,2190
454,651
454,1065
454,482
454,1135
454,2335
454,1443
454,2124
454,1464
455,1664
455,2486
456,2383
456,1290
456,2075
456,2117
456,2365
456,1360
456,1826
456,1666
456,1869
456,1282
456,1966
457,1201
457,2215
458,1122
458,1986
458,1634
458,487
458,1229
458,1610
458,1171
458,1169
458,2173
458,1542
458,2117
458,2464
459,1681
460,1986
460,1989
460,2532
461,2309
462,1048
463,1964
464,1758
464,2444
464,2445
465,896
465,1403
465,1869
465,2304
466,970
466,1305
466,1358
466,1738
466,2546
467,1172
467,1701
467,1708
468,647
468,1311
468,1313
469,620
469,2304
469,2412
470,652
470,857
470,1097
471,1013
471,2013
472,1119
472,897
472,760
472,2182
472,2681
472,1095
472,2376
472,487
472,1336
472,889
472,2071
472,1080
472,1358
472,1986
473,1575
473,2647
474,1181
475,2219
476,1140
476,1800
476,1986
477,930
477,2569
478,514
478,1978
478,2024
479,1880
480,598
480,1426
480,1710
480,2372
481,823
481,1287
481,1810
481,2291
482,2307
482,2308
482,2071
482,735
482,889
482,1103
482,1370
482,519
482,1154
482,1035
483,816
483,2405
484,542
484,1699
484,1775
484,2046
484,2081
485,839
485,2219
486,2077
486,2667
486,2668
487,859
487,661
487,963
487,2176
487,1986
487,1826
487,2071
487,836
487,2117
487,687
487,1542
488,2547
489,1358
489,2390
489,2391
490,1131
490,1463
490,1973
490,1981
490,2099
490,1103
490,2146
490,1577
490,1158
490,2182
490,1725
492,2673
492,1527
492,540
492,2199
492,2349
492,2133
492,1147
492,2124
492,1558
492,1269
492,1229
492,1119
493,1244
493,1759
494,2614
495,1327
495,1328
495,2192
496,596
496,992
497,2419
498,1652
499,2457
499,2458
500,2241
501,1765
502,1976
503,576
503,2001
504,2396
505,573
505,843
505,2083
505,1360
505,2173
505,1701
505,687
505,711
505,2387
505,2126
505,1256
505,737
505,1441
505,1542
505,1986
506,1013
506,1352
506,1918
507,1363
507,2387
507,957
507,2564
507,1042
507,1702
507,1903
507,1317
507,1602
507,687
507,1050
507,1914
507,2446
507,1154
507,2071
507,645
508,2325
509,1101
509,2148
510,1013
511,549
511,1810
512,1472
513,1528
514,1314
514,1882
514,1978
515,623
515,1102
515,2465
515,2547
516,1882
516,2104
517,952
517,2105
518,666
518,1373
518,2423
519,598
519,836
519,1574
519,1986
519,1998
519,1558
519,2054
519,1616
519,1973
519,1742
519,2614
519,2176
519,657
519,2133
519,1103
519,1325
519,2122
521,598
522,2097
523,949
523,2406
524,552
524,979
524,1358
525,2057
525,1336
525,1147
525,2126
525,1154
525,2124
525,2451
525,748
525,1050
525,1428
525,2075
525,963
525,1624
526,1007
526,1216
528,803
529,1419
529,2260
530,1505
530,2094
531,2308
532,1701
532,1863
533,2466
534,629
534,933
535,2392
535,2641
536,1894
537,1165
537,1593
537,1698
537,2192
538,1286
539,711
539,2155
540,2527
540,1256
540,1185
540,2182
540,1169
540,2117
540,1131
541,647
541,1896
542,1245
543,984
544,1769
544,1505
544,1358
544,2001
544,1903
544,1950
544,1623
544,1300
546,1608
546,2127
547,1701
548,809
548,843
548,1523
548,1937
548,2138
548,1849
548,2199
548,1725
549,1497
551,2388
552,2201
553,1583
553,2383
553,1998
553,1527
553,1954
553,1035
553,1050
553,1336
553,1842
553,1849
553,1483
553,1307
553,1725
554,685
555,1463
556,1805
557,1725
558,876
558,1189
558,1706
558,2585
559,1182
559,1579
560,774
560,2526
561,1016
562,704
562,1735
563,1337
563,1701
564,1262
565,779
565,836
565,1050
565,2564
565,1973
565,1927
565,1926
565,1441
565,1577
565,1519
565,962
565,1986
566,1907
566,1986
567,1966
567,1624
567,1428
567,1351
567,2570
567,711
567,1903
567,1542
567,1042
568,1116
568,1223
568,1810
569,1759
569,2512
570,2430
571,696
571,1570
572,2418
573,643
573,1313
573,2407
574,576
574,2001
575,2283
576,665
576,1810
576,2348
577,870
577,906
577,2354
577,737
577,1776
577,1290
577,1526
577,2018
577,1464
577,2216
577,1849
577,2570
577,1903
577,1950
578,1105
578,1879
578,1974
579,994
579,1134
579,1808
580,1849
580,1475
580,1966
580,1325
580,2216
580,1624
580,651
580,1914
581,1616
581,1792
582,2548
582,2549
583,2225
584,623
584,2289
584,2463
585,2526
586,1218
587,1032
588,698
589,980
589,1624
590,1441
590,1954
591,642
591,1017
591,1078
591,1423
591,1958
591,1229
591,2376
591,2157
591,1950
591,657
591,2450
592,2669
593,1474
594,663
594,2195
595,1016
596,644
596,992
597,1104
597,1628
598,845
598,968
598,1003
598,1107
598,1473
598,1636
598,1821
598,1823
598,1358
598,2476
598,1889
598,2383
598,1623
598,1842
598,1013
598,1624
598,2450
598,1360
598,1307
598,2387
598,1527
598,1395
598,1765
598,1927
598,2365
598,657
598,1309
598,1317
599,1093
599,1271
600,2394
601,2229
603,1248
603,2045
603,1416
603,1282
603,954
603,2194
603,1003
603,1926
603,1229
603,2248
603,760
603,1257
603,1169
604,1652
604,2109
605,1107
606,1666
606,2230
606,2361
606,1957
606,2247
606,2335
606,963
606,2224
606,1703
606,2367
606,2394
606,1702
606,1810
606,1358
607,1213
607,1664
608,1623
609,1080
609,1998
609,1469
609,1336
609,1986
609,1542
609,1370
609,1443
609,2176
609,1952
610,1256
610,2534
610,1065
610,2387
610,1090
610,1013
610,1616
611,2690
612,2235
614,888
614,2470
615,2443
616,1358
616,2503
617,705
617,2034
618,938
620,923
621,1332
621,1978
621,2018
622,886
622,1002
622,1951
623,2289
624,1042
624,1232
625,1024
626,2556
626,2558
628,1169
628,1725
628,1764
628,2546
629,883
630,973
631,2358
632,1430
633,1866
634,2227
635,2058
636,2233
637,1641
638,1773
638,2083
638,1483
638,1229
638,1065
638,657
638,1810
638,1103
638,1725
639,900
640,765
640,894
640,1598
640,2420
641,2704
643,1167
643,2407
644,711
644,728
644,1258
644,2177
645,891
645,950
645,1358
645,1495
645,1895
645,1900
645,1317
645,2518
645,1135
645,657
645,1090
647,1267
648,1441
649,1171
649,1457
650,819
650,1250
650,1486
650,1557
650,1685
650,1756
651,885
651,1667
651,1984
651,2023
651,2024
651,963
651,1358
651,1558
651,2045
651,2464
651,1795
651,1986
653,1231
655,2080
656,2090
657,2523
657,1469
657,1624
657,1655
657,1269
657,1950
657,1826
657,1015
658,2147
659,1803
661,807
661,830
661,1028
661,1045
661,1883
661,2168
661,1894
661,1776
661,2018
661,1743
661,734
661,2248
662,932
663,2195
664,1701
665,2120
666,1850
666,1973
667,2364
669,729
669,1086
669,1124
670,2606
671,2025
672,2456
673,1907
673,1986
674,1907
675,2356
676,2235
677,954
678,733
679,1395
680,2199
681,1445
681,1446
681,1986
682,973
682,1224
683,834
683,2169
684,1358
686,1358
686,2366
687,1171
687,1952
687,2291
687,836
687,2671
687,1966
687,2001
687,1824
687,2034
687,854
687,1958
687,1443
687,1957
687,1902
688,1257
689,1292
689,1358
692,2629
693,763
693,1851
693,2108
694,1478
694,2516
695,948
695,1012
695,1336
695,1682
695,1790
695,1998
695,2319
695,2173
695,1416
695,2376
695,1358
695,1914
696,1570
698,1015
699,2045
699,2327
700,1691
701,2062
702,777
702,822
702,1368
702,1637
702,2069
702,2070
702,2101
702,1505
702,1795
702,1325
702,1950
702,1185
702,1317
702,760
702,963
703,801
703,1961
703,2497
704,969
704,1412
704,2113
706,805
706,1240
706,2645
707,763
708,1358
708,2212
709,1896
710,1392
710,2212
710,2213
711,2111
711,2112
711,2113
711,2080
711,1103
711,867
712,850
712,2480
713,1044
714,1385
715,2291
716,1821
716,2409
717,1907
718,2059
718,2261
719,1810
721,1034
722,1567
722,1874
722,2500
722,2501
723,2614
724,1344
724,2395
725,1104
725,1137
725,1652
725,2071
726,1533
727,1386
727,2570
728,1070
728,1296
728,2388
728,2553
729,1159
729,1221
731,901
731,1279
731,2203
732,1756
732,2685
733,759
733,862
733,1062
733,1160
733,1192
733,1265
733,1294
733,1329
733,1817
733,1818
733,2008
733,2011
733,2035
733,2301
733,2302
733,2303
733,2304
733,1417
733,1256
733,1519
733,1842
733,1103
733,817
733,1624
733,2045
733,1701
734,1006
734,2309
734,1957
734,2367
734,2383
734,2376
734,1360
734,1229
734,1015
734,1907
734,2034
734,2269
734,1739
734,2147
735,1237
735,2060
735,2061
735,1413
735,897
735,1848
735,1628
735,1776
735,2518
736,1631
736,2446
736,2124
736,1428
736,1351
736,1902
736,1824
736,1358
736,1072
736,1701
736,1957
736,1702
736,1842
736,1441
736,1229
737,2136
737,2248
737,1616
737,1519
737,1742
738,1080
738,2162
739,1623
739,1300
739,889
739,2194
739,1577
739,2671
739,2464
740,1002
740,2033
741,1011
741,1088
741,1282
741,2093
742,1620
743,1239
743,1570
745,1154
745,1115
745,2681
745,1848
745,1296
745,1367
745,1015
745,2394
746,1303
746,2006
748,1374
748,1550
748,1617
748,2553
748,1973
748,2018
748,1958
748,2147
748,2075
748,1336
748,854
748,2146
749,1333
749,2155
750,1441
751,1204
751,2198
751,2202
752,957
753,1269
753,1880
754,1358
755,1277
755,1898
755,2071
756,885
756,2186
756,1889
756,889
756,1013
756,2365
756,1441
756,1443
756,2446
756,1483
756,2130
757,1284
757,1358
757,2421
758,1358
758,1762
758,2492
760,2459
760,2034
760,1441
760,2671
760,1022
760,1907
761,1401
762,859
762,2448
763,1635
764,796
764,1606
764,1612
766,845
766,1297
766,1868
767,873
767,1701
767,2314
768,1566
768,1723
768,1724
769,1927
770,1894
771,1080
771,1156
772,908
773,1072
776,1413
776,1542
778,1224
778,1919
779,1224
779,1463
779,1682
779,836
779,2365
779,1986
780,2341
781,2402
783,893
783,1061
783,1143
784,960
784,1701
785,1664
786,947
788,1031
788,2033
788,2041
788,2205
789,1240
790,1548
790,1810
791,2034
791,2130
792,1488
792,2555
793,1896
793,2592
794,863
794,1160
794,1590
795,1645
795,1810
797,800
797,1358
797,1833
798,1381
798,1793
798,1794
798,1795
799,961
800,820
800,1834
801,1470
801,1961
801,2516
803,2100
804,1307
805,2236
806,1383
807,1226
807,1956
808,924
808,1785
809,1115
809,2228
809,2229
810,1068
811,855
811,900
813,2376
814,893
814,1158
814,2382
815,1174
815,1344
815,2017
816,1980
816,2282
816,2405
817,2456
817,1428
817,836
817,1171
817,2117
817,954
817,1795
817,2387
817,2394
817,1300
817,1701
818,1999
819,1358
819,1606
822,1973
823,2221
824,1831
825,1765
826,2287
826,2528
827,1039
827,1921
827,1999
828,2464
829,1816
830,2100
831,1358
831,1638
831,1733
831,1602
831,1269
831,2155
831,2464
831,1370
832,2600
833,2595
833,1628
833,2450
833,1464
833,2359
833,2387
834,876
835,1121
835,1134
835,1654
835,1810
836,1013
836,1343
836,1572
836,1428
836,1526
836,1416
836,1358
837,1422
837,2670
838,868
838,1131
838,2280
839,965
839,2277
840,1903
840,2481
841,2034
842,2016
843,2339
843,2542
846,2146
847,2189
847,2422
848,985
848,1373
849,1993
849,2351
850,2278
851,1309
852,1800
853,1358
853,1762
854,935
854,1884
854,2181
854,1954
854,2075
854,1583
854,1682
854,1810
854,1926
854,1903
854,1986
854,1542
855,2493
856,1390
857,1097
857,1246
858,2182
858,2502
859,1030
859,1199
859,2096
860,1427
860,1527
860,1758
861,1397
861,2068
861,2330
863,1160
863,1590
864,1065
864,2210
865,2653
866,1049
867,2522
867,1115
867,1655
867,1203
867,2133
867,1013
867,1986
867,1300
